,inner_loss,inner_loss_b,inner_loss_f
4529,[8.80487524 5.75247153 3.77673346 2.49845329 1.67061855 1.13361273],[0.86561409 0.56048824 0.36302067 0.23532028 0.15268638 0.09913696],[0.14873436 0.1475892  0.14652675 0.14525051 0.1437548  0.14224312]
4530,[10.04490897  6.57834882  4.32668166  2.86676262  1.92001939  1.30516504],[0.98542482 0.63904472 0.41412196 0.26837164 0.17394926 0.11272957],[0.19066075 0.18790154 0.18546209 0.18304619 0.18052682 0.17786931]
4531,[9.43764231 6.17639585 4.06328537 2.69531727 1.809173   1.23433311],[0.92604007 0.60013094 0.3889375  0.25227025 0.16380321 0.10645303],[0.17724165 0.17508642 0.17391034 0.17261475 0.17114092 0.16980283]
4532,[10.42843687  6.82240192  4.48824582  2.97780664  1.99896544  1.36287218],[1.02273836 0.66274554 0.42982213 0.2791684  0.1816008  0.11826164],[0.20105332 0.19494655 0.19002455 0.18612262 0.1829574  0.18025583]
4533,[11.25618133  7.36937176  4.84452226  3.20666474  2.14344074  1.45187915],[1.10936289 0.72096165 0.46861818 0.30492838 0.19869114 0.12962084],[0.16255239 0.15975525 0.15834043 0.15738095 0.15652938 0.15567072]
4534,[10.71037986  7.01790192  4.62141737  3.06911362  2.06223034  1.40702821],[1.04929705 0.68103368 0.44232937 0.28769181 0.18739697 0.12219935],[0.21740943 0.20756511 0.1981236  0.19219555 0.18826066 0.18503468]
4535,[10.32909505  6.764514    4.45708091  2.96362028  1.99540423  1.36602736],[1.01393716 0.65778381 0.42721623 0.27798271 0.18123876 0.11835405],[0.18972351 0.18667598 0.18491857 0.18379316 0.18301659 0.18248688]
4536,[9.20959187 6.04954542 3.99376856 2.6575129  1.78833199 1.22213714],[0.90411331 0.58826426 0.38285254 0.24942476 0.16270212 0.10624109],[0.16845871 0.16690281 0.16524321 0.1632653  0.16131082 0.15972629]
4537,[9.53300169 6.24818508 4.11100053 2.72338743 1.8220562  1.23536117],[0.93763565 0.60934066 0.39576584 0.25714186 0.1671746  0.10871139],[0.15664516 0.15477846 0.15334214 0.15196877 0.15031025 0.1482473 ]
4538,[11.57662583  7.58040306  4.98006633  3.29160612  2.19499375  1.48152797],[1.13957206 0.74027165 0.48054961 0.31199497 0.2026117  0.13154308],[0.18090521 0.17768654 0.17457026 0.1716564  0.16887679 0.16609713]
4539,[10.46816294  6.84922204  4.49451451  2.96590437  1.97373083  1.32903675],[1.0314846  0.67012002 0.43504008 0.28248    0.18350813 0.11924296],[0.15331695 0.14802184 0.14411372 0.14110434 0.13864948 0.13660713]
4540,[9.72980228 6.35848951 4.17749759 2.76683762 1.85305334 1.25950385],[0.95758715 0.62055845 0.40253645 0.26153837 0.17023271 0.11096446],[0.15393083 0.15290502 0.15213305 0.15145395 0.15072629 0.1498593 ]
4541,[11.46720439  7.48213293  4.90730393  3.24458429  2.16992805  1.47405039],[1.12530854 0.7272803  0.47017865 0.30421624 0.19700227 0.12762496],[0.21411899 0.20932993 0.20551737 0.20242184 0.1999053  0.19780078]
4542,[11.1516911   7.2982629   4.80568131  3.19235307  2.14563616  1.46411825],[1.09476827 0.70977921 0.46082405 0.29975208 0.19530368 0.12734549],[0.20400833 0.20047079 0.19744084 0.19483227 0.19259938 0.19066335]
4543,[10.01849472  6.56527424  4.32815571  2.87835213  1.938529    1.32804988],[0.98030624 0.6351276  0.41173352 0.26715964 0.17343544 0.11256814],[0.21543229 0.21399828 0.21082056 0.20675574 0.20417457 0.20236848]
4544,[9.95830987 6.52441178 4.29983596 2.85949907 1.92587359 1.31934965],[0.97421491 0.63111095 0.40887498 0.26506128 0.17193588 0.11153532],[0.21616072 0.21330235 0.21108614 0.20888629 0.20651482 0.20399643]
4545,[10.43539331  6.83038611  4.4916341   2.97435428  1.98884858  1.34753823],[1.02730208 0.66704317 0.4333734  0.28190025 0.18359692 0.11966729],[0.16237252 0.15995439 0.15790014 0.15535181 0.15287935 0.15086537]
4546,[10.44640432  6.8335829   4.49315913  2.97673825  1.99298848  1.35294484],[1.02754434 0.66662148 0.43295018 0.28163239 0.18346429 0.11960889],[0.1709609  0.1673681  0.16365734 0.16041431 0.15834559 0.15685591]
4547,[10.19055202  6.66955511  4.39331616  2.92114192  1.96720812  1.34730196],[0.9961868  0.64456691 0.41739299 0.27060058 0.17560204 0.11397395],[0.22868401 0.22388591 0.21938628 0.21513609 0.21118767 0.20756244]
4548,[9.48153622 6.21192907 4.09182359 2.71664124 1.82342153 1.24192916],[0.93196082 0.60525695 0.39344193 0.25610116 0.1669079  0.10884733],[0.16192806 0.1593596  0.15740432 0.15562966 0.15434257 0.15345586]
4549,[10.10682129  6.64353821  4.38523444  2.91479779  1.9568879   1.33180034],[0.99139361 0.64550992 0.42006928 0.2734241  0.17805089 0.11596184],[0.19288513 0.188439   0.1845416  0.18055677 0.17637903 0.1721819 ]
4550,[9.88095705 6.48037047 4.27811581 2.85220559 1.92807918 1.32812763],[0.96690893 0.62680876 0.40658627 0.2640448  0.17169214 0.11175274],[0.21186779 0.21228288 0.21225311 0.21175764 0.21115778 0.21060026]
4551,[10.65319412  6.98205091  4.60885012  3.07384051  2.07896229  1.43241643],[1.04116998 0.67457512 0.43747066 0.28409587 0.18472227 0.12017603],[0.24149437 0.23629967 0.2341435  0.23288179 0.23173962 0.23065616]
4552,[9.99954444 6.55218678 4.31831444 2.87071358 1.93094505 1.31897288],[0.98031727 0.63588195 0.41277234 0.26826074 0.17451776 0.11355623],[0.19637176 0.19336724 0.19059104 0.1881062  0.18576745 0.18341056]
4553,[9.62482173 6.30348943 4.1536443  2.76203621 1.86054082 1.27557895],[0.93994314 0.60824168 0.39371242 0.25502546 0.16530411 0.10718219],[0.22539032 0.22107263 0.2165201  0.21178161 0.2074997  0.20375705]
4554,[9.97181109 6.52316693 4.28177857 2.82776091 1.88444271 1.27159968],[0.98101005 0.63662774 0.41286513 0.26776024 0.17367301 0.11260508],[0.16171052 0.15688956 0.15312727 0.15015853 0.14771258 0.14554887]
4555,[10.38239141  6.8076818   4.48800474  2.98320841  2.00557594  1.36872592],[1.01832881 0.6611676  0.42944313 0.27919691 0.18167157 0.11823035],[0.19910329 0.19600584 0.19357341 0.19123927 0.18886024 0.18642247]
4556,[10.28165651  6.73065096  4.43444899  2.94928267  1.9871741   1.36237989],[1.00749808 0.65249916 0.42293411 0.27445596 0.17828062 0.11584061],[0.20667568 0.20565936 0.20510786 0.20472301 0.20436786 0.20397379]
4557,[10.6147357   6.96519943  4.59502698  3.05589636  2.05475108  1.40169212],[1.04032639 0.67602281 0.43945167 0.28591385 0.18614981 0.1211816 ],[0.2114719  0.20497132 0.20051034 0.19675791 0.19325299 0.18987615]
4558,[9.58042389 6.30144416 4.16635127 2.77847362 1.87634621 1.28938231],[0.93576497 0.60830489 0.39515914 0.2566987  0.16677499 0.10832445],[0.22277417 0.21839523 0.21475984 0.21148667 0.20859634 0.20613783]
4559,[11.14603945  7.2929263   4.79424515  3.17653641  2.12914359  1.45026665],[1.09309815 0.70804602 0.45841331 0.29686465 0.19232404 0.12460764],[0.21505797 0.21246613 0.21011209 0.20788992 0.20590316 0.20419021]
4560,[10.56431835  6.91665517  4.55107521  3.01762704  2.02225746  1.37449476],[1.03958537 0.67506704 0.43868796 0.28547433 0.18603655 0.12134451],[0.16846463 0.16598476 0.16419561 0.16288372 0.16189192 0.16104962]
4561,[9.14905453 5.99816198 3.95674874 2.63421409 1.77600597 1.2176422 ],[0.89666496 0.58194939 0.37802252 0.24590875 0.16020868 0.10448847],[0.18240492 0.1786681  0.17652354 0.17512663 0.17391921 0.17275751]
4562,[10.02401977  6.58758003  4.35110498  2.89699616  1.95077182  1.33395266],[0.97987197 0.63673083 0.41368854 0.26885753 0.17476205 0.11353141],[0.22529998 0.22027172 0.21421958 0.20842089 0.20315136 0.19863854]
4563,[9.59710485 6.28471813 4.13726272 2.74512955 1.8411831  1.25294992],[0.94348312 0.61234879 0.39768455 0.25859756 0.16837844 0.10973148],[0.16227372 0.16123028 0.16041721 0.15915393 0.15739868 0.15563515]
4564,[9.77545115 6.42773221 4.25333177 2.84243276 1.92625955 1.33014996],[0.95332419 0.61926184 0.40227969 0.26152042 0.17017031 0.11079814],[0.24220923 0.23511386 0.23053485 0.22722861 0.22455646 0.22216858]
4565,[11.63631406  7.61303193  4.99675696  3.2991777   2.19744932  1.48144622],[1.14394464 0.74207274 0.48088701 0.3115478  0.20183141 0.13070769],[0.1968677  0.19230461 0.18788689 0.18369974 0.17913523 0.17436937]
4566,[9.45589256 6.17975018 4.05665222 2.68205346 1.79135733 1.21308281],[0.92751253 0.60055929 0.38878853 0.25180118 0.163178   0.10578367],[0.18076727 0.17415725 0.16876693 0.16404163 0.15957733 0.15524616]
4567,[10.43702232  6.83544253  4.49435421  2.97572622  1.99000749  1.3491197 ],[1.02493965 0.66532893 0.43173806 0.28025741 0.18200555 0.11819837],[0.18762584 0.18215316 0.17697357 0.1731521  0.16995197 0.16713596]
4568,[9.80142011 6.41923483 4.22791291 2.80911324 1.88982108 1.29316775],[0.96005605 0.62223668 0.40343744 0.26184049 0.17015692 0.11070722],[0.20085965 0.19686807 0.19353851 0.1907083  0.18825187 0.18609557]
4569,[10.96400352  7.17260681  4.7190086   3.13075204  2.10083375  1.43108325],[1.08014196 0.7014251  0.45629282 0.29757208 0.19461799 0.12765007],[0.16258387 0.15835587 0.1560804  0.15503121 0.15465382 0.15458252]
4570,[10.80958307  7.06014662  4.62725848  3.04948533  2.02562704  1.36056305],[1.06540562 0.69098532 0.44820221 0.29092794 0.18899433 0.1228449 ],[0.15552694 0.15029336 0.14523642 0.14020596 0.13568372 0.132114  ]
4571,[9.93955127 6.51863244 4.29872103 2.85911163 1.92487295 1.3176194 ],[0.9739166  0.63234828 0.41057514 0.26675621 0.17345828 0.11285484],[0.20038524 0.19514969 0.19296959 0.19154956 0.19029012 0.18907101]
4572,[10.35107446  6.776583    4.45948714  2.95824246  1.9845611   1.35173203],[1.01543662 0.6583117  0.42691223 0.27710681 0.18006613 0.11711129],[0.19670826 0.19346602 0.19036489 0.18717439 0.18389982 0.1806191 ]
4573,[10.99098522  7.20460655  4.74706233  3.15350398  2.11935612  1.44697514],[1.07958756 0.70117476 0.45552167 0.29621364 0.19282458 0.12560581],[0.19510961 0.19285896 0.19184562 0.19136761 0.19111027 0.1909171 ]
4574,[10.41826721  6.82324275  4.49180928  2.98177889  2.00342212  1.36860746],[1.02128817 0.66204158 0.42912088 0.27832336 0.18068366 0.11739403],[0.20538555 0.20282692 0.20060048 0.19854529 0.1965855  0.19466716]
4575,[9.9105548  6.48339655 4.26056757 2.82088544 1.88815198 1.28300756],[0.97237045 0.63001484 0.40806188 0.26438723 0.17137945 0.11111265],[0.18685033 0.18324814 0.17994876 0.17701307 0.17435752 0.17188104]
4576,[9.92925865 6.51637414 4.2995483  2.86231467 1.93071472 1.32622928],[0.9699014  0.6289703  0.40763444 0.26421432 0.17131346 0.11109892],[0.23024466 0.22667115 0.22320385 0.22017151 0.21758012 0.21524011]
4577,[10.28117441  6.73780246  4.43605812  2.9426392   1.97311567  1.34259616],[1.01031585 0.65621679 0.42629403 0.27719155 0.18045677 0.11760075],[0.17801574 0.17563453 0.17311784 0.17072373 0.16854801 0.16658871]
4578,[10.34273608  6.77760792  4.46167719  2.95917747  1.98410003  1.35061959],[1.01387702 0.65781603 0.42670375 0.27693093 0.17986052 0.11687519],[0.20396593 0.1994477  0.19463967 0.18986816 0.18549486 0.18186768]
4579,[10.39633537  6.81317417  4.49160978  2.98806976  2.01308257  1.37928949],[1.02044461 0.66228369 0.43023037 0.2799582  0.18253679 0.11924044],[0.1918893  0.19033724 0.18930603 0.1884878  0.1877147  0.18688508]
4580,[10.20946194  6.69565305  4.41418573  2.93410063  1.97297905  1.34750259],[1.00032133 0.64908003 0.42113488 0.27337474 0.17754432 0.11530394],[0.20624865 0.20485278 0.20283697 0.20035322 0.19753582 0.19446315]
4581,[10.52956885  6.89358562  4.53011645  2.9966755   2.00157691  1.35483022],[1.03302563 0.67023061 0.43450027 0.281661   0.18258917 0.1183108 ],[0.19931251 0.19127951 0.18511378 0.18006547 0.1756852  0.17172221]
4582,[10.22135181  6.70463912  4.41618022  2.93075624  1.9669416   1.34081304],[1.00088911 0.64959137 0.42109521 0.27288634 0.17683281 0.11455934],[0.21246071 0.20872549 0.20522809 0.20189286 0.19861354 0.19521964]
4583,[9.29341186 6.08892073 4.00221143 2.64633354 1.76602903 1.19370731],[0.91474296 0.59456351 0.3862248  0.25094778 0.16313737 0.10608182],[0.14598227 0.1432856  0.13996345 0.13685576 0.13465534 0.1328891 ]
4584,[10.68130693  7.00258065  4.61094604  3.05901296  2.05161303  1.39642129],[1.05155985 0.68377644 0.44463559 0.28941774 0.18863147 0.1230698 ],[0.16570847 0.16481636 0.16459015 0.16483559 0.16529832 0.16572333]
4585,[9.95493369 6.50761209 4.27335777 2.82717021 1.89077589 1.28358505],[0.97736077 0.6328782  0.40970873 0.26535205 0.17197566 0.11152088],[0.18132599 0.17883009 0.1762705  0.17364971 0.17101927 0.16837629]
4586,[10.2708221   6.71513577  4.41104777  2.91902863  1.95230783  1.32502467],[1.00911144 0.65391392 0.42389165 0.27507211 0.17873303 0.11627868],[0.17970773 0.1759966  0.17213127 0.16830758 0.16497757 0.16223784]
4587,[9.84571709 6.46480553 4.27393474 2.85501856 1.93517528 1.33762268],[0.96096187 0.62305952 0.40412444 0.26237565 0.17054277 0.11096064],[0.23609837 0.23421031 0.23269029 0.23126206 0.22974758 0.22801627]
4588,[9.73569083 6.38227793 4.21001901 2.80286331 1.88999297 1.29617603],[0.9534138  0.61842895 0.40154123 0.26116482 0.1702009  0.11112554],[0.20155286 0.19798847 0.19460666 0.1912151  0.18798398 0.18492061]
4589,[9.81403486 6.43921581 4.24839408 2.82821725 1.90739978 1.30955847],[0.95809088 0.62090478 0.40214447 0.26048955 0.16879291 0.10939611],[0.233126   0.23016796 0.22694938 0.22332171 0.21947069 0.21559739]
4590,[10.18033878  6.67241403  4.40279821  2.93466461  1.98376126  1.36653489],[0.9960316  0.64538801 0.41854627 0.27186263 0.1769226  0.1153606 ],[0.2200228  0.21853396 0.21733556 0.21603835 0.21453525 0.21292886]
4591,[10.67946291  6.99031108  4.59221464  3.03598846  2.02584637  1.36934417],[1.05184771 0.68309666 0.44343531 0.28796763 0.18710658 0.12159094],[0.16098591 0.15934451 0.15786157 0.15631219 0.15478057 0.1534348 ]
4592,[11.16617268  7.34616886  4.86484781  3.25523602  2.21067475  1.53153358],[1.08882918 0.70702372 0.45909932 0.29837936 0.19415314 0.1264604 ],[0.27788101 0.27593162 0.27385465 0.27144245 0.26914338 0.26692961]
4593,[9.50096618 6.23594446 4.1190938  2.74819655 1.85975135 1.282921  ],[0.92691638 0.60057165 0.3890467  0.2521364  0.16350341 0.10605376],[0.23180238 0.23022802 0.22862676 0.22683256 0.22471725 0.2223834 ]
4594,[9.53574705 6.24872187 4.1130909  2.72763411 1.82838093 1.2436256 ],[0.93757836 0.60918888 0.39585056 0.25747118 0.167678   0.10931923],[0.1599635  0.15683306 0.15458528 0.15292234 0.15160095 0.15043327]
4595,[11.32170176  7.40617125  4.86582751  3.21905555  2.1503348   1.45491144],[1.11406608 0.72277184 0.46913436 0.30486046 0.19838127 0.12923006],[0.18104098 0.17845289 0.17448396 0.17045091 0.16652215 0.16261085]
4596,[10.79279855  7.06493595  4.64968137  3.08543607  2.07139867  1.41267867],[1.05989326 0.68743934 0.44605995 0.28975795 0.18847904 0.12273978],[0.19386606 0.19054251 0.18908186 0.18785659 0.18660824 0.18528085]
4597,[10.58636539  6.93829176  4.5678062   3.0303348   2.03300783  1.38518951],[1.04008477 0.67545549 0.43852087 0.28487838 0.18526184 0.12060585],[0.1855176  0.18373693 0.18259747 0.18155102 0.18038947 0.179131  ]
4598,[10.68135416  7.00201084  4.60697656  3.05176519  2.04172279  1.38463259],[1.04978422 0.68225969 0.44306174 0.28779976 0.18706372 0.12163892],[0.18351198 0.17941393 0.17635918 0.17376754 0.1710856  0.16824337]
4599,[10.22227996  6.70807525  4.4198189   2.93377147  1.9694723   1.3433868 ],[1.00054152 0.64967575 0.42131158 0.2731021  0.17699591 0.11465114],[0.21686466 0.2113178  0.20670312 0.20275049 0.19951316 0.19687544]
4600,[9.5811143  6.26930112 4.12128834 2.72973135 1.82848365 1.2441212 ],[0.93851738 0.60758933 0.39320143 0.25449008 0.16473083 0.10662379],[0.19594045 0.19340788 0.18927404 0.18483051 0.18117537 0.1778833 ]
4601,[10.5765845   6.92069706  4.550166    3.0159479   2.02280615  1.37886921],[1.03662969 0.6713073  0.43446702 0.28122183 0.18207528 0.11785873],[0.21028752 0.20762409 0.2054958  0.2037296  0.20205331 0.20028194]
4602,[10.60488108  6.94736025  4.56610991  3.01953237  2.01553978  1.36327237],[1.04313539 0.67788214 0.44014581 0.28576907 0.18554552 0.12041639],[0.17352719 0.16853882 0.16465186 0.16184166 0.16008461 0.15910846]
4603,[9.6123424  6.29536156 4.14409894 2.7507525  1.84770689 1.26113604],[0.94294137 0.61125168 0.39613796 0.25682793 0.16656447 0.10796531],[0.18292867 0.1828447  0.1827193  0.1824732  0.18206219 0.18148298]
4604,[9.36364924 6.15308413 4.07448487 2.72763621 1.85307659 1.28363036],[0.91117784 0.5907787  0.38339003 0.24914311 0.16212333 0.105593  ],[0.25187083 0.24529709 0.24058458 0.23620511 0.23184331 0.22770037]
4605,[9.00543843 5.90029287 3.88974998 2.58794037 1.74400863 1.19576206],[0.88160852 0.57156492 0.37084351 0.24094776 0.15681014 0.10221326],[0.18935323 0.18464366 0.1813149  0.17846276 0.17590719 0.17362949]
4606,[11.312589    7.40852249  4.8647097   3.21261864  2.14051245  1.44431241],[1.11438689 0.7241775  0.46995336 0.30489445 0.19783508 0.12836236],[0.16872012 0.16674746 0.16517618 0.16367415 0.16216163 0.16068878]
4607,[10.12613616  6.64124603  4.38401442  2.9223196   1.97447983  1.35829302],[0.99132082 0.64304094 0.41750145 0.27149668 0.17685993 0.1153781 ],[0.21292792 0.21083671 0.2089999  0.20735276 0.20588054 0.20451197]
4608,[9.46470202 6.21119784 4.10143085 2.73277778 1.84291877 1.26256277],[0.92811706 0.60292797 0.39209913 0.25542317 0.1666646  0.10885251],[0.18353141 0.18191818 0.18043952 0.17854606 0.1762728  0.17403768]
4609,[9.6869179  6.35391766 4.19326561 2.7932655  1.88503113 1.29436706],[0.94890831 0.61592578 0.40002179 0.26012717 0.16939067 0.11040827],[0.19783484 0.19465984 0.1930477  0.19199379 0.19112445 0.19028434]
4610,[9.73159195 6.39152369 4.22497389 2.82018328 1.90842315 1.31552396],[0.95115946 0.61740617 0.40097869 0.26072169 0.16973982 0.11061204],[0.21999726 0.21746195 0.21518698 0.21296637 0.211025   0.20940358]
4611,[10.91919466  7.16283948  4.72012163  3.13485472  2.10614373  1.43783693],[1.06921031 0.69406577 0.45020753 0.29204202 0.18948347 0.12291868],[0.22709154 0.22218173 0.21804632 0.21443449 0.21130905 0.20865012]
4612,[10.5106366   6.88824273  4.53182059  3.00100197  2.00562586  1.35691612],[1.03592047 0.67391365 0.43837413 0.28537584 0.1859234  0.12113157],[0.15143184 0.14910619 0.14807936 0.14724355 0.14639189 0.14560039]
4613,[9.61624534 6.30628707 4.15786327 2.76440197 1.85983502 1.27148615],[0.9429829  0.61222773 0.39758658 0.25845781 0.1682351  0.10964212],[0.18641632 0.18400975 0.18199743 0.17982387 0.17748406 0.17506495]
4614,[10.40161366  6.79785128  4.46180142  2.94852374  1.967213    1.32949991],[1.02513564 0.66517608 0.43176355 0.2805479  0.18251824 0.118863  ],[0.15025733 0.14609053 0.14416589 0.14304476 0.14203063 0.14086987]
4615,[10.7562333   7.02901149  4.61292077  3.04833347  2.03432286  1.37604712],[1.057081   0.68475624 0.44351656 0.28743162 0.18640342 0.12091655],[0.1854233  0.18144902 0.1777552  0.1740173  0.1702886  0.16688164]
4616,[9.9019026  6.47197689 4.24950664 2.8100164  1.87666579 1.27015275],[0.9717997  0.62937468 0.40758279 0.26406985 0.17116166 0.11092506],[0.18390557 0.17823009 0.17367881 0.16931792 0.16504914 0.1609022 ]
4617,[10.55308885  6.90293155  4.53453827  2.99956379  2.00425423  1.35794552],[1.03618133 0.67154243 0.43510092 0.2819991  0.18282324 0.11848099],[0.19127561 0.18750719 0.18352908 0.17957275 0.17602182 0.17313556]
4618,[10.00543323  6.56622741  4.33063532  2.88008604  1.93826979  1.325582  ],[0.97892537 0.63529855 0.41194876 0.26711662 0.17322292 0.1122897 ],[0.21617958 0.21324191 0.21114771 0.2089198  0.20604055 0.20268495]
4619,[9.9517504  6.49909655 4.2654737  2.82022198 1.88383197 1.27566471],[0.98012349 0.63514221 0.41200313 0.26767496 0.1741935  0.11351208],[0.15051545 0.14767445 0.14544243 0.14347237 0.14189702 0.14054386]
4620,[10.26152286  6.73398178  4.45288146  2.97786251  2.02293855  1.40336972],[0.9997682  0.64713383 0.41920214 0.27187569 0.17653286 0.11470402],[0.26384087 0.26264346 0.26086007 0.25910563 0.25760998 0.25632956]
4621,[10.08153813  6.60417672  4.34837807  2.88581358  1.93709944  1.32057034],[0.98819389 0.64077342 0.41554606 0.26964733 0.17506598 0.11365136],[0.19959924 0.19644254 0.19291742 0.18934029 0.1864396  0.18405669]
4622,[10.41908328  6.83113755  4.49825577  2.98341095  1.99898348  1.35798445],[1.02312218 0.66485166 0.43197944 0.28086535 0.182772   0.11899949],[0.18786143 0.18262092 0.1784614  0.1747575  0.17126351 0.16798955]
4623,[9.48349197 6.22085984 4.09898783 2.72121537 1.82664328 1.24500716],[0.93024849 0.60440376 0.39241645 0.25480224 0.16550011 0.10750024],[0.18100716 0.17682225 0.1748233  0.17319295 0.17164215 0.17000475]
4624,[9.3501686  6.12192417 4.03560733 2.68690435 1.81374891 1.24723093],[0.91511111 0.59272769 0.38437212 0.24971178 0.1625671  0.10604923],[0.19905745 0.19464729 0.1918861  0.1897865  0.18807795 0.18673859]
4625,[10.33068491  6.76871329  4.46271227  2.970041    2.002493    1.37377755],[1.01165778 0.65563985 0.42520355 0.27611091 0.17954632 0.11687883],[0.21410707 0.21231478 0.21067677 0.20893194 0.20702981 0.2049892 ]
4626,[9.8190669  6.4328157  4.23447991 2.8094756  1.8855828  1.28573382],[0.96157491 0.62351969 0.4041675  0.26204112 0.16994486 0.11020408],[0.20331788 0.19761882 0.19280494 0.18906436 0.18613415 0.18369301]
4627,[10.46301523  6.86239866  4.52724041  3.01278125  2.02857223  1.38688381],[1.02594658 0.6666671  0.43356856 0.28240051 0.18421958 0.12028004],[0.20354954 0.19572768 0.19155482 0.18877611 0.18637641 0.18408343]
4628,[10.94334991  7.16141131  4.70592859  3.11319869  2.07944769  1.40736084],[1.0774323  0.69969205 0.45457401 0.29566093 0.19255622 0.12553274],[0.16902701 0.16449088 0.16018848 0.15658942 0.15388544 0.15203344]
4629,[9.85166981 6.44356831 4.23081859 2.79620927 1.8653717  1.25988857],[0.9703629  0.62984304 0.40880929 0.26552268 0.17259568 0.11222711],[0.14804081 0.14513786 0.14272567 0.14098246 0.13941488 0.13761743]
4630,[9.67977493 6.33713495 4.17465453 2.77514533 1.86759613 1.2772669 ],[0.94986179 0.61581627 0.39970437 0.25987809 0.16926251 0.11038153],[0.18115699 0.17897223 0.17761087 0.17636443 0.174971   0.17345158]
4631,[9.8397686  6.46098196 4.26914674 2.84853594 1.92728679 1.32877918],[0.96121172 0.62372291 0.4050009  0.26329995 0.17142818 0.11177014],[0.22765135 0.22375293 0.21913775 0.21553644 0.21300503 0.21107778]
4632,[9.88024376 6.46117789 4.25024773 2.82012399 1.89415268 1.29337216],[0.96782849 0.62631956 0.40552461 0.26282336 0.17051267 0.11069726],[0.20195881 0.1979823  0.19500157 0.19189034 0.18902593 0.18639954]
4633,[9.69438549 6.36625193 4.20743953 2.80734932 1.89805528 1.30604134],[0.94839508 0.61594543 0.40036603 0.26062797 0.16995219 0.11099545],[0.21043466 0.20679764 0.20377926 0.20106962 0.19853338 0.19608679]
4634,[11.03135464  7.22291884  4.74824209  3.14256993  2.10002104  1.42192715],[1.08182167 0.70191578 0.45521013 0.29529353 0.19164623 0.12440679],[0.21313806 0.20376099 0.19614082 0.1896346  0.18355872 0.17785925]
4635,[10.16717524  6.65787931  4.38027708  2.90406452  1.94676234  1.32492443],[0.99783045 0.64723262 0.41973749 0.27234436 0.1768323  0.11486193],[0.18887069 0.18555305 0.1829022  0.18062088 0.1784393  0.17630515]
4636,[10.61498966  6.94460012  4.55992707  3.01381626  2.01143668  1.3606656 ],[1.04217114 0.675437   0.43727274 0.28294159 0.18296258 0.11813703],[0.19327817 0.19023018 0.1871997  0.18440039 0.18181089 0.17929531]
4637,[9.53334546 6.23580671 4.09893319 2.71532873 1.81838242 1.23551824],[0.93676211 0.60731608 0.39399421 0.25591367 0.16644425 0.10835351],[0.16572438 0.1626459  0.15899111 0.15619199 0.15393989 0.15198314]
4638,[10.57844633  6.92052712  4.54224539  2.99906548  1.99803774  1.34817115],[1.04084957 0.67535527 0.43784739 0.28381864 0.18394907 0.11914347],[0.16995067 0.16697438 0.16377145 0.16087911 0.15854706 0.15673647]
4639,[9.48628758 6.21815709 4.10152029 2.73086288 1.84248613 1.26580732],[0.92900424 0.60241573 0.39087914 0.25390638 0.16512783 0.1074892 ],[0.19624521 0.19399978 0.19272892 0.19179911 0.1912078  0.1909153 ]
4640,[9.66419507 6.31752458 4.15461542 2.75660138 1.85155978 1.26413366],[0.94699485 0.61284885 0.39695854 0.25749414 0.16729398 0.10883744],[0.19424652 0.18903606 0.18503001 0.18166    0.17861993 0.17575922]
4641,[10.4898254   6.85428754  4.50027899  2.97586218  1.98745513  1.34504124],[1.02967607 0.6670062  0.43203442 0.27997553 0.18152985 0.1177005 ],[0.19306472 0.18422561 0.17993476 0.17610684 0.1721567  0.16803626]
4642,[9.87661048 6.46368694 4.24976517 2.81434329 1.88263156 1.27651621],[0.97021345 0.62944572 0.40843242 0.26520841 0.17231043 0.11193559],[0.17447603 0.1692298  0.16544098 0.16225916 0.15952726 0.15716033]
4643,[10.56378165  6.92719155  4.55755192  3.01646232  2.01436715  1.36201203],[1.03750124 0.67447453 0.43807665 0.28447286 0.18471411 0.11988219],[0.18876931 0.18244629 0.17678548 0.17173368 0.16722602 0.16319011]
4644,[10.96049777  7.15691888  4.69208924  3.09576228  2.06148302  1.39038584],[1.07917778 0.69909284 0.45291515 0.29363386 0.19049156 0.12359097],[0.16871998 0.16599047 0.16293774 0.15942369 0.15656741 0.15447616]
4645,[10.4534761   6.85615595  4.52078136  3.00542503  2.02098191  1.38003225],[1.02473519 0.66548344 0.43233468 0.28114865 0.18303018 0.11923724],[0.20612428 0.20132157 0.19743455 0.19393849 0.1906801  0.18765982]
4646,[10.64964149  6.95729652  4.56252457  3.01029355  2.0032981   1.34867388],[1.04939656 0.68045659 0.44126423 0.28631835 0.18586571 0.12062741],[0.15567595 0.15273068 0.14988226 0.14711003 0.14464097 0.14239981]
4647,[9.94415473 6.50730768 4.28590947 2.84939104 1.91875914 1.3141893 ],[0.97440634 0.63101198 0.40909372 0.26565725 0.17281916 0.1125994 ],[0.20009128 0.19718789 0.19497231 0.19281857 0.19056757 0.18819524]
4648,[9.98480962 6.54988286 4.31843393 2.8700078  1.92927917 1.31723227],[0.97875536 0.63559122 0.41274722 0.26820968 0.17443993 0.11353671],[0.19725611 0.19397066 0.19096177 0.18791096 0.18487988 0.18186518]
4649,[10.23442365  6.71740953  4.43243612  2.94918564  1.98503787  1.35663463],[1.00494096 0.65356225 0.42520277 0.27695627 0.18062839 0.11789354],[0.18501405 0.18178694 0.18040843 0.17962298 0.17875395 0.17769924]
